Timestamp,Mode,N_Samples,N_Estimators,Threshold,Accuracy,F1_Score,ROC_AUC
2026-09-04 18:32:48,Full_58k,58000,100,0.464,0.8026,0.5424,0.8432
2026-09-04 18:52:53,Full_58k,58000,100,0.464,0.8026,0.5424,0.8432
2026-09-04 19:45:50,Full_58k_Base,58000,100,0.464,0.8026,0.5424,0.8432
2026-09-04 19:46:18,ODDS_Benchmark,49097,100,0.5581,0.9962,0.9734,0.9981
